Farbe,Typ,Stilgruppe,FROM,TO,REL,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,PctExcavation,Lit,Wotzka1995,Seidensticker,geom
#efefef,,Akonétye,-100,400,,2,,,,,,,,,,,,
#efefef,,Angondje,1000,1500,1,34,,,,,,,,,,,,
#515c91,BAN,Bangui,1900,2000,1,8,,,,,,,x,,,,4.2.1.11,
#2a4b9b,BTM,Batalimo-Maluba,-200,600,,9,,x,x,,,,,,,,4.2.1.1,"POLYGON ((18.523706 2.806193,18.092242 1.665022,18.455022 3.675942,18.638442 4.063908,18.642191 3.407332,18.637255 3.16192,18.523706 2.806193))"
#bc908c,BEK,Bekongo,1200,1400,0,26,,,,,x,,,"0,542",,7.17,,
#b86256,BSG,Besongo,1500,1700,0,23,,,,,x,x,,"0,065",,7.32,,
#efefef,,Bidjouka,50,600,,3,,,,,,,,,,,,
#efefef,,Bissiang/Malongo,-500,-50,,4,,,,,,,,,,,,
#44bdd6,BBL,Bobulu,1000,1500,0,7,,,,,x,x,,,,,4.2.1.4,
#659898,BBS,Bobusa,250,700,0,31,,,x,x,,,,,,,4.2.2.13,
#ec6945,BKE,Bokele,0,300,1,20,,x,x,,,,,"0,929",,7.8,,
#cc432e,BKN,Bokone,1700,1875,,18,,,,,,x,,"0,258",,7.22,,
#e1996a,BOG,Bokonongo,-200,500,0,28,,x,x,,,,,,,,4.2.2.2,
#df3c73,BOK,Bokuma,250,500,1,22,,,x,,,,,"0,619",,7.11,,
#e28f8f,BKW,Bokwango,1300,1800,0,25,,,,,x,x,,,,,4.2.1.6,
#cc6566,BLM,Bolombi,1800,1950,,19,,,,,,x,x,"0,028",,7.23,,
#d54400,BLD,Bolondo,1500,1950,,16,,,,,,x,,"0,706",,7.21,,
#b5303a,BDG,Bondongo,1100,1550,1,22,,,,,x,,,"0,412",,7.13,4.3.1.2,"POLYGON ((20.378778 -1.354817,16.873263 -1.117121,18.092242 1.665022,21.072951 1.50712,22.342902 0.165814,23.277436 -1.034567,20.378778 -1.354817))"
#de1420,BON,Bonkake,-250,-50,0,20,,x,,,,,,"0,846",,7.2,,
#a6604b,BOS,Bosanga,1350,1550,,17,,,,,x,,,"0,753",,7.20,,
#a6482d,BOT,Botendo,1700,1920,1,22,,,,,,x,,"0,565",,7.16,4.3.1.4,
#efefef,,Bwambé/Mpoengu,-400,-50,,3,,,,,,,,,,,,
#efefef,,Campo,0,400,,4,,,,,,,,,,,,
#6cbde9,DAM,Dama,1900,2000,,9,,,,,,,x,,,,4.2.1.9,
#305fa7,DON,Dongo,1000,1500,,8,,,,x,x,,,,,,4.2.1.3,
#85529C,YNG,EarlyPotteryPhase,-400,100,,12,x,x,,,,,,,LivingstoneSmith.2017,,,"POLYGON ((25.160636 0.656695,24.23044 0.64945,23.81738 1.3028,25.160636 0.656695))"
#be7f3f,EBA,Ebambe,1500,2000,1,29,,,,,,x,x,,,,4.2.2.5,
#cb6614,EPE,Epena,1900,2000,1,28,,,,,,,x,,,,4.2.2.6,
#efefef,,Gombe,205,525,1,36,,,,,,,,,Bostoen et al. 2018,,,
#efefef,,Group II,1400,1900,1,35,,,,,,,,,,,,
#efefef,,Group III,1400,1650,1,36,,,,,,,,,,,,
#efefef,,Group X,1700,1900,1,36,,,,,,,,,,,,
,,Herringbone/Carinated Broadly Grooved Ware,-350,530,,,,,,,,,,,Bostoen et al. 2018,,,
#efefef,,Hist. Zeit,1450,2000,1,33,,,,,,,,,,,,
#914e5b,IKE,Ikenge,1900,2000,1,21,,,,,,,x,,EggertKanimba1980,,,
#BF67A6,ILA,Ilambi_LatePotteryPhase,700,1600,0,12,,,,x,,,,,LivingstoneSmith.2017,,,"POLYGON ((24.43973 0.76755,24.23044 0.64945,22.8649 2.0501,24.43973 0.76755))"
#7f170f,ILB,Ilemba-Bokonda,1900,2000,,17,,,,,,,x,,,7.24,,
#e63326,IMB,Imbonga,-400,-100,1,22,x,,,,,,,"0,783",,7.1,4.3.1.1,"POLYGON ((20.365413 -1.236344,20.378778 -1.354817,19.806854 -1.232534,17.580406 -0.704069,17.134569 -0.366609,17.046761 0.291662,19.093138 1.107802,19.550204 1.269322,19.802942 1.227045,20.012349 1.142068,20.365413 -1.236344))"
#e21f39,IGD,Inganda,-200,100,1,23,,x,,,,,,"0,65",,7.4,,
#e95226,ING,Ingende,-250,-50,0,21,,x,,,,,,"0,471",,7.3,,
#993333,IKK,Inkaka,1800,1900,,15,,,,,,x,,,,7.25,,
#efefef,,Kay Ladio,30,475,1,35,,,,,,,,,Bostoen et al. 2018,,,
,,Kitala,250,525,,,,,,,,,,,Bostoen et al. 2018,,,
#9dab4e,KON,Konda,1350,1550,0,5,,,,,x,,,,,,4.2.2.9,"POLYGON ((16.5227 1.116917,16.537896 0.945646,15.550034 1.957609,16.112376 1.880963,16.5227 1.116917))"
