Farbe,Typ,Stilgruppe,FROM,TO,REL,Region,Tradition,S-N,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,Lit
#efefef,,Akonétye,-100,400,,Kamerun,,15,3,,,,,,,,
#efefef,,Angondje,1000,1500,1,Gabun,,3,1,,,,,,,,
#515c91,BAN,Bangui,1900,2000,1,nordwestliches Kongobecken,Ubangi,13,3,,,,,,,x,Seidensticker 2017: Kap. 4.2.1.11
#2a4b9b,BTM,Batalimo-Maluba,-200,600,,nordwestliches Kongobecken,Ubangi,13,2,,x,x,,,,,Seidensticker 2017: Kap. 4.2.1.1
#bc908c,BEK,Bekongo,1000,1200,0,Inneres Kongobecken,Luilaka-Tradition,6,2,,,,,x,,,Wotzka 1995: Kap. 7.17
#b86256,BSG,Besongo,1500,1700,0,Inneres Kongobecken,West-Tradition,7,3,,,,,x,x,,Wotzka 1995: Kap. 7.32
#efefef,,Bidjouka,50,600,,Kamerun,,15,2,,,,,,,,
#efefef,,Bissiang/Malongo,-500,-50,,Kamerun,,15,1,,,,,,,,
#44bdd6,BBL,Bobulu,1200,1700,0,nordwestliches Kongobecken,Ubangi,13,4,,,,,x,x,,Seidensticker 2017: Kap. 4.2.1.4
#659898,BBS,Bobusa,250,700,0,nordwestliches Kongobecken,Unterer Sangha,4,1,,,x,x,,,,Seidensticker 2017: Kap. 4.2.2.13
#ec6945,BKE,Bokele,0,300,1,Inneres Kongobecken,West-Tradition,7,6,,x,x,,,,,Wotzka 1995: Kap. 7.8
#cc432e,BKN,Bokone,1700,1900,,Inneres Kongobecken,Tshuapa-Tradition,8,1,,,,,,x,,Wotzka 1995: Kap. 7.22
#e1996a,BOG,Bokonongo,-200,500,0,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,5,3,,x,x,,,,,Seidensticker 2017: Kap. 4.2.2.2
#df3c73,BOK,Bokuma,200,550,1,Inneres Kongobecken,West-Tradition,7,4,,,x,,,,,Wotzka 1995: Kap. 7.11
#e28f8f,BKW,Bokwango,1300,1800,0,Inneres Kongobecken,West-Tradition,7,1,,,,,x,x,,Seidensticker 2017: Kap. 4.2.1.6
